"Title","ChordProgression","GuessedKey"
"Alfie's Theme","Bbm7,Bbm7/Ab|Gm7b5,Gbmaj7|Bbm7/F,Gm7b5|Cm7b5,F7b9|Bbm7,Bbm7/Ab|Gm7b5,E07|Bbm7/F,Gm7b5|Cm7b5,F7,Bbm7,","F"
"All By Myself","Cmaj7|Cmaj7|D7|D7|G7|G7|Em7,A7|Dm7,G7","G"
"All God's Chillun Got Rhythm","Fmaj7,Dm7|Gm7,C7|Am7,D7|Gm7,C7|Fmaj7,Dm7|Gm7,C7|Am7b5|D7b9","D"
"All My Tomorrows","Am7|Am7b5,D7b9|Bm7|Bb07(Bbm7),(Eb7)|Am7|Bm7,E7b9|Am7,D7b9|Bm7,E7b9","E"
"All Of Me","Cmaj7|Cmaj7|E7|E7|A7|A7|Dm7|Dm7","A"
"All Of You","Abm6|Ebmaj7|Fm7b5|Bb7|Abm6|Ebmaj7|Fm7b5|Bb7","Eb"
"All Through The Day","Fmaj7|Gm7,C7|Fmaj7|Gm7,C7|Fmaj7|G7|Gm7|C7","C"
"All Through The Night","Fmaj7|Em7b5,A7b9|Dm7,Db7|Cm7,F7b9|Bbmaj7|Bbm7,Eb7b9|Abmaj7|Abmaj7","Eb"
"All Too Soon","Cmaj7,Am7|Dm7,G7|Cmaj7,C7|Fmaj7,Bb7|Em7,A7#9|Dm7,G7|C6,Am7|Dm7,G7","G"
"Alone Together","Dm6|Em7b5,A7b9|Dm6|Em7b5,A7b9|Dm6,Bm7b5|Bb7,A7b9|Dm6|Em7b5,A7b9","A"
"Alone Too Long","G6|G6,G#07|Am7,D7|Am7,D7|Am7|D7|G6,Em7|Am7,D7","D"
"Always And Forever","Am9,,Dm7,Em7|Fmaj7,,G9,E7/G#|Am9,Abmaj7|Cmaj9/G,F#m7b5|Fmaj7,Eb69|D9,G7sus|Cmaj7|Fm6/G,E/G#","C"
"Among My Souvenirs","Ebmaj7,C7b9|Fm7,Bb7|Fm7,Bb7|Ebmaj7,Ab7|Gm7,Gb7|Fm7|Bb7|Eb6","Bb"
"Angel Eyes","Cm,,D7,Db7(G7)|Cm,Ab7|Cm,Am7b5|Dm7b5,G7b9|Cm,,D7,Db7(G7)|Cm,A7alt|Ab7,G7b9|Cm,,(Dm7b5),(G7)","G"
"Anthropology","Bbmaj7,G7|Cm7,F7|Dm7,G7|Cm7,F7|Fm7,Bb7|Eb7,Ab7|Cm7,F7|Bb6","F"
"April In Paris","G7b9sus|Cmaj7|Dm7b5|G7b9|Cmaj7|Cmaj7|Gm7|C7","G"
"Aren't You Glad You're You","Fmaj7,Fmaj7/A|Bb6,B07|C7|F6|C7|F6,D7|G7|C,C7","C"
"Armando's Rhumba","Cm7|D7b9|G7b13|Cm7|Cm7|D7b9|G7b13|Cm7","G"
"As Long As I Live","Fmaj7|Em7b5,A7b9|D7|D7|G7|Gm7,C7|Fmaj7,Bb7|F6,C7","C"
"As Time Goes By","Fm7,Bb7|Fm7(Bbm6),Bb7|Ebmaj7,Bb7#5(Fm7)|Ebmaj7(Gm7),(C7)|F7,F#07|Gm7,C7b9|Fm7,Bb7|Eb6,C7b9","Bb"
"Ask Me Now","Gm7,C7,F#m7,B7|Fm7,Bb7,Em7,A7|Ebm7,Ab7#5|B7#11,Bb7|Eb7,D7|Dbmaj7,Eb7|Ebm7,Ab7#5|Dbmaj7","Ab"
"At Last","C6,Am7|Dm7,G7b13|Cmaj7,Am7|Dm7,G7#9|Em7,A7|Dm7,G7|C6,Am7|Dm7,G7","G"
"Autumn In New York","Gm7,Am7|Bb6,C7|Fmaj7,Gm7|Am7,D7b9|Gm7,Am7|Bb6,C7|Am7b5|D7b9","D"
"Autumn Leaves","Cm7|F7|Bbmaj7|Ebmaj7|Am7b5|D7b13|Gm6|Gm6","C"
"Ballad For Very Tired And Very Sad Lotus Eaters","Bbm7b9,Eb13b9|Ab07,Abmaj7|Bbm7,Eb13|Ebm7,Ab7b9|Dbmaj7|Bb9,E7|Bbm7,Eb7sus|Ab69,Eb7sus","Eb"
"Ballade","Fmaj7|Em7b5,A7b9|D7|D7|G7|Gm7,C7|Fmaj7,Dm7|Gm7,C7","C"
"Bark For Barksdale","F|F|Gm7|C7|F|Bb7|G7,C7|F","C"
"Basin Street Blues","Bb,Cm7,C#0,Bb/D|Bb,Cm7,C#0,Bb/D|Bb/D,Dbm7,Cm7,F7|Bb/D,Dbm7,Cm7,F7|Bb,Bb7/Ab|Eb6/G,Ebm6/Gb|Bb/F|F7","Bb"
"Be Careful It's My Heart","Gm7/C,C7|Gm7/C,C7|F6,Gm7|G#07,F/A|Gm7/C,C7|Gm7/C,C7|F6,Gm7|G#07,F/A","C"
"Be My Love","Gsus,G|Gmaj7|F#m7b5|B7b9|Em7|Em7|C#m7b5,C7b5|Bm7,E7b9","B"
"Be-Bop","Fm,Gm7b5|Fm/Ab,Bbm6|Fm/C|Gm7b5,C7b9|Fm,Gm7b5|Fm/Ab,Bbm6|Fm/C|Gm7b5,C7,Fm,","C"
"Beautiful Love","Em7b5|A7b9|Dm|Dm(D7)|Gm7|C7|Fmaj7|Em7b5,A7b9","A"
"Beauty And The Beast","Am7|B7#5#9,E7#9|Am7|Gm7,C7#9|Fm7|Ebm7,Ab13|Dbmaj9|C7alt","C"
"Bein' Green","Bbmaj7|A7#5|Dm7b5/Ab|G7sus,G7b9|Cm7|F7sus,F7|Bb6|Cm7,F7","F"
"Bernie's Tune","Dm7|Dm7|Bb7#11|Bb7#11|Em7b5|A7b9|Dm7|Dm7(Em7b5),(A7b9)","A"
"Bess You Is My Woman","Bb6,Gm7|Cm7,F7#9|Bbmaj7,Bb7|Ebmaj7,Ab7|Gm7,Gm7/F|Em7b5,Eb7|Dm7,Ab7|Dbmaj7,F7","G"
"Best Is Yet To Come (Page 2), The","Amaj7,A7|A6,,Aaug,A|F#7|F#7|B7|E7|A6|A6","E"
"Better Days Ahead","E/F#,B69|G/A|Dmaj9,Ab9#11|Gmaj7|Em7,F#m7|Bm7,,Am7,D7|D7,Abm7,Db7b9,|Gbmaj7","G"
"Between The Devil And The Deep Blue Sea","Fmaj7|Gm7,C7|Fmaj7|Gm7,C7|Cm7,F7|Bbmaj7,Eb7|Gm7,C7|F6,C7","C"
"Bewitched","Cmaj7,Am7(C#07)|Dm7,G7|Cmaj7(Cmaj7/E),C7#5(E7#5)|Fmaj7,F#07(Bb7#11)|C6/G(C6),Am7(Eb07)|Dm7,G7|C6,Am7|Dm7,G7","G"
"Bidin' My Time","Ebmaj7,C7b13|Fm7,Bb7|Ebmaj7,C7b13|Fm7,Bb7|Eb6,C7|Fm7,Abm7|Ebmaj7/Bb,Fm7,Bb7,|Eb6","Bb"
"Big Nick","Gmaj7,Em7|Am7,D7|Gmaj7,Em7|Am7,D7|G,G7/B|C,C#07|G/D,E7|Am7,D7","D"
"Bill Bailey, Won't You Please Come Home","G|G|G|G|G|G,Ab07|Am7|D7","D"
"Billy Boy","Fmaj7|Fm6|Cmaj7|Bm7b5,E7b9|Am7|D7|Dm7|G7","C"
"Birth Of The Blues, The","Cmaj7,C#07|Dm7,G7|Cmaj7,E7|Fmaj7,F#07|G7|Dm7,G7|C6,Eb07|Dm7,G7","G"
"Black And Blue","Am7|Dm7|Am7|D7,Db7|C6,A7|Dm7,G7|C6,F7|C6,,(Bm7b5),(E7)","G"
"Black Butterfly","Gm7,C7|F6|Fmaj7,,Em7b5,Eb7|D7,,Eb7,D7|G7,Gb7|F7,Bb7|Eb7,D7,Db7,C7|F6,F#07","C"
"Black Nile","Dm6|Eb7|Dm6|Cm7,F7|Bbmaj7|A7b13|Dm6|Eb7","G"
"Blackberry Winter","Fmaj7,Am7|Dm7,,Gm7,C7|Fmaj7,Gm7|Am7,Bbmaj7|Am7,Dm7|Gm7,C7|F6|Gm7,C7","C"
"Blame It On My Youth","Ebmaj7,Fm7|Gm7,Cm7|Fm7,E07|Fm7,Bb7|Fm7,E07|Fm7,Bb7|Gm7,,Fm7,Bb7|Ebmaj7,Eb7","C"
"Blood Count","F7#11|Bb7#9|Eb7#9#11|Bbm7,Eb7|Dm|Dmaug|Dm6|Am7,D7","D"
"Blue Champagne","F6,Ab07|Gm7,C7|F6,Dm7|Db7,C7|Fmaj7,Ab07|Gm7,C7|F6|Gm7,C7","C"
"Blue Lou","Cm7b5|F7|Cm7b5|F7|Bbmaj7|Ebmaj7|C7,F7|Bbmaj7","F"
"Blue Moon","Fm7,Bb7|Eb6,Cm7|Fm7,Bb7|Eb6,A7#11|Abm7,Db7|Gbmaj7|Bb/F,F7|Fm7,Bb7","Bb"
"Blue Skies","Am|Am/maj7/G#|Am7/G|Am6/F#|Cmaj7,A7|Dm7,G7|C6|Bm7b5,E7b9","D"
"Blue Turning Grey Over You","Bb6|Em7b5,A7|Dm7b5|G7|C7|F7|Bb6,Ebm7|Bb6,F7","F"
"Blueberry Hill","Ab|Ab|Eb|Eb|Bb7|Bb7|Eb,Db7|Eb,(Eb7)","Eb"
"Body And Soul","Dmaj7,Em7|Dmaj7/F#,,Gm7,C7|F#m7,Bm7,Em7,A7|Dmaj7|Dm7,G7|Em7,Eb07|Dm7,G7|C7,B7,Bb7,","G"
"Bohemia After Dark","Gm7|Am7b5,D7b9|Gm7|Am7b5,D7b9|Gm7|Am7b5,D7b9|Gm7|Gm7","D"
"Boo Boo's Birthday","Cmaj7|B7|E7b9|E7b9|F7#11,E7#11|Eb7#11,D7#11|Dbmaj7#11|Db7","E"
"Boplicity","Gm7,Fmaj7|Gm7,C7|Fmaj7|Cm7,F7#5|Bbmaj7|Gm7/C|Gm7/C,C7sus|Fmaj7#11","C"
"Born To Be Blue","C7,Db7#11|C7,Gb7#11|F7,Eb7|Abmaj7,G7#5|Cm7,Db7#11|Cm7,F7|Fm7,,Ab7,G7|C6,Db7#11","C"
"Bossa Antigua","Bbm7|Eb7|Cm7|Fm7|Bbm7|Eb7|Cm7|F7","Bb"
"Boulevard Of Broken Dreams, The","Dm,Em7b5|Dm/F,Dm|Em7b5|A7|Em7b5|A7|Dm,Gm|Dm,A7","A"
"Bouncin' With Bud","Bb6,Cm7|Dm7,Ebm7|Dm7,G7|Cm7,D7|Gm7|C#07|Cm7,F7|Bb6","G"
"Bourbon Street Parade","Ab|Ab|Ab|Ab|Ab|Ab|Eb7|Eb7","Ab"
"Bright Mississippi","F7|F7|F7|F7|Bb7|Bb7|Bb7|Bb7","Bb"
"Bright Size Life","Gmaj7|Gmaj7|Bbmaj7#11/A|Bbmaj7#11/A|D|D/C|Bbmaj7|Bbmaj7","G"
"Brilliant Corners","Bb,D7,Db7,|Gb7,F7#11|Bb,Ab7|Gb7,F7#11|Bb,D7,Db7,|Gb7,F7#11|Bb|Bb","Eb"
"Broadway","Bbmaj7|Bbmaj7|Eb7|Eb7|Cm7|F7|Bb6|Bb6","Bb"
"Brother Can You Spare A Dime","Cm,Cm/Eb|G7/D,C7/E|F7,Bb7|Ebmaj7,A7#11|Ab6,G7|Cm,Bbm7,Eb7,|Ab7,G7|Cm","C"
"Brotherhood Of Man","Eb7|Eb7|Eb7|Eb7|Eb7|Gm7,C7|F7|Bb7","Bb"
"Budo","Abmaj7,(G7)|Cm7,,F7(C7),(F7)|Bbm7,Eb7|Abmaj7,Ab7#5|Db7,D07|Cm7b5/Eb,F7|Bbm7,Eb7|Abmaj7","Eb"
"Bunko","Fmaj7,F#07|Gm7,C7b9|Am7,D7#9|Gm7,C7|F6,F7/A|Bbmaj7,B07|F6/C,,G7,C7|F6","C"
"But Beautiful","Gmaj7,(C7)|Bm7b5,E7b9|Am7|C#m7b5,F#7b9|Gmaj7,(C7)|Bm7b5,E7b9|A7|A7","D"
"But Not For Me","F7(Ebmaj7),(Cm7)|Bb7(Fm7),(Bb7)|Ebmaj7,Ab7|Gm7,C7|F7|Bb7|Ebmaj7|Bbm7,Eb7","Bb"
"Bye Bye Blues","C|C|Ab7|Ab7|C|C|A7|A7","C"
"Bye-Ya","Db7|Ab6|Db7|Ab6|Gb7#11|Ab6|E7,B7#11|Db6,D6,Eb6,","Db"
"C.T.A.","D7#9|D7#9|G7|G7|C7#9|C7#9|F7|F7","C"
"Cabin in the Sky","Gmaj7,G#07|Am7,Bb07|Bm7b5|Bb9#11|Am,Am/maj7|Am7,Ab7|G6|G6","D"
"Call Me Irresponsible","F,F6|F#07|Gm7,Gm6|G#07|Fmaj7/A|A7b13|D7b13|D7b13","D"
"Can't Help Lovin' Dat Man","Ebmaj7,Cm7|Fm7,Bb7|Ebmaj7,,Bbm7,Eb7|Ab6,Db7|Gm7,Cm7|B7,Bb7|Eb6|Fm7,Bb7","Bb"
"Can't We Be Friends","F7|Bb7|Ebmaj7,B7|Cm7,,Gm,Gbm|Fm7|Bb7|Ebmaj7|E07","Bb"
"Candy","Ebmaj7|Ebm6|Dm7|Db07|Cm7|F7|Bb6,Eb7|Bb6","Bb"
"Catch Me","Dm7|Dm7|Dm7|Dm7|Dm7|Dm7|Dm7|A7#9,Dm7","D"
"Celia","Bbmaj7|Cm7b5|Dm7|Ebm7,Ab7|Dm7,Dbm7|Cm7,B7|Bbmaj7|Bbmaj7","F"
"Ceora","Abmaj7|Bbm7,Eb7|Abmaj7|Ebm7,Ab7|Dbmaj7|Dm7,G7|Cm7|F7#9","Ab"
"Charleston","Bb|D7|G7|G7|C7|F7|Bb,Db07|Cm7,F7","C"
"Chase, The","Bb6|Bb6|Eb7|Eb7|Bb6|Ebm7,Ab7|Cm7,F7|Bb6","Eb"
"Cheers","Bb6|Eb7|Bb6|Gb7|Dm7,G7|Cm7,F7|Bb6|Cm7,F7","F"
"Cheetah","Bbmaj7|Cm7,C#07|Dm7,G7#9|C7,F7|Bb7|Eb,E07|Bb/F,G7|C7,F7","F"
"Chelsea Bridge","Bbm/maj7|Abm/maj7|Bbm/maj7,Abm/maj7|Bb7|Ebm7|Ab7|Db6|Db6,C7,B7,","Eb"
"Chicago","Cmaj7,Dm7|Em7,A7|D7|D7,A7b9|Dm7,G7|Dm7,G7|Bb7,A7|Ab7,G7","G"
"Close Your Eyes","Fm7b5|Bb7b9|Fm7b5|Bb7b9|Ebm6,Cm7b5|Fm7b5,Bb7b9|Ebm6|Ebm6","Bb"
"Come Back To Me","Gm7|C7|Am7b5|D7|Gm7|C7|Fmaj7|Am7,D7","C"
"Come Sunday","F7|Eb7#11|F7,Gb7|G7|Cm7|F7|Bb,Eb6/Bb|Bb07,Bb6","Bb"
"Comes Love","Gm6|Gm6|D7b13|D7b13|Am7b5|D7b9|Gm6|Am7b5,D7b9","D"
"Con Alma","Emaj7,G#7/D#|C#m7,B7|Bb7|Ebmaj7,,Ebm7,Ab7|Dbmaj7,F7/C|Bbm7,Ab7|G7|Cmaj7","Eb"
"Confirmation","Cm7|F7|Bbmaj7|Bbmaj7|Ebm7|Ab7|Dbmaj7|Gm7,C7alt","Eb"
"Cool One, The","Bm7|E7|Bm7|E7|Am7|D7|Am7|D7","A"
"Copenhagen","Ebmaj7|Ebm6|Bb|G7|C7|F7|Bb|Bb,Bb7","Bb"
"Corcovado","D7/A|D7/A|Ab07|Ab07|Gm7|C7|F07,Fmaj7|Fmaj7","C"
"Cotton Tail","Bb6,Gm7|Cm7,F7|Dm7,G7|Cm7,F7|Bb6,Bb7/D|Eb6,E07|Bb6/F,Gm7|F7,Bb6","F"
"Could It Be You","Bbmaj7|Cm7,F7|Bbmaj7|Gm7,Gbm7,Fm7,Bb7|Ebmaj7|Fm7,Bb7|Ebmaj7|Gm7,C7","Bb"
"Countdown","Em7,F7|Bbmaj7,Db7|Gbmaj7,F7|Bbmaj7,A7|Dmaj7,Bbmaj7|Gbmaj7,Dmaj7|Bbmaj7,Gbmaj7|Dmaj7","A"
"Crazy He Calls Me","Bbm7,Eb7|Abmaj7,Fm7|Dm7,G7|C6,A7|Dm7,G7|C6,Am7|Dm7,G7|Gm7,C7","G"
"Crazy Rhythm","Cm7|F7|Bbmaj7|Bbmaj7|Bbm7|Eb7|A7#5,D9|G7#5,C9","Bb"
"Crepuscule With Nellie","Bb7|Eb7|Ab7,Db7|Gb7|Cm7,F7b9|Bm7,E7,Bbm7,Eb7|Abadd9|Gb7#11","Db"
"Cry Me A River","Cm,Cmb6|Cm6,Cm7|Fm7,Bb7|Ebmaj7,G7b9|Gm7b5,C7b9|F9|Fm7,Bb7sus|Eb6,G7b13","C"
"Cynthia's In Love","Fm7|Bb13,Bb7b9|Eb6,Abm6|Gm9,Gb07|Fm7,B9#5|Bb7sus,Bb7b9|Eb69|Eb69","Bb"
"Daahoud","Ebm7,Ab7|Dbm7,Gb7|Bmaj7|Fm7,Bb7|Ebm7(Abm7),(Gb6)|B7(F7),Bb7(Emaj7)|Ebmaj7|Ebmaj7","Ab"
"Dancing On The Ceiling","Fmaj7|Cm7,F7|Bb6,B07|Fmaj7/C,D7|Gm7|C7|F6|Gm7,C7","C"
"Darn That Dream","G6,,Bbm7,Eb7|Am7,B7#11|Em,Em/D,A7/C#,Cm7|Bm7b5,E7|Am7,F7|Bm7,Bbm7|Am7,D7|G6,,Am7,D7","E"
"Dat Dere","Cm7,Cm7/Bb|Am7b5,Abmaj7|Am7b5,D7#9|Dm7b5,G7b9|Cm7,Cm7/Bb|Am7b5,Abmaj7|Dm7b5,G7b13|Cm7(Fm6),G7b13(Cm7)","G"
"Day By Day","Am7|Am7(D7)|Am7(D7)|D7|Gmaj7|C7|Bm7|E9#5","D"
"Day Dream","Fmaj7,F7/A|Bb7#5,A7b13|Dm7,F7/C|Bbm6,C7b13|Fm7,Fm7/Eb|Db7,C7|Fmaj7|Fmaj7","Bb"
"Day Dreaming","Bbmaj7,Cm7|Dm7,C#07|Cm7,D07|Cm7,F7#9|Bbmaj7,Ebmaj7|D7#11,Ab9|G7b9|Cm7,F7","G"
"Daybreak","Ebmaj7|Bb7|Ebmaj7|C7|Fm7|Bb7|Abmaj7|B7,Bb7","Eb"
"Days And Nights Waiting","Cm7|F7|Bbmaj7|A7|F#m7|Bm7|Em7,A7|Dmaj7","A"
"Days Of Wine And Roses","Fmaj7|Eb7#11|Am7(D7)|D7b13|Gm7|Gm7|Eb7#11|Eb7#11","D"
"Dearly Beloved","Dm7|G7|Dm7|G7|Dm7|G7|Dm7|G7","G"
"Dedicated To You","Dmaj7|Bm7,E7b9|Em7,A7|Dmaj7,,Gm7,C7|Fmaj7,D7b9|Gm7,C7b9|Cm7|F7#5(F#m7),(B7)","C"
"Deed I Do","C6|Gm7,C7|Fmaj7|Bb7|Em7,A7|Dm7,G7|C6|Dm7,G7","G"
"Dewey Square","Ebmaj7|Abm7|Eb7,Db7|C7|F7|Fm7,Bb7|Ebmaj7,C7|Fm7,Bb7","Bb"
"Dexterity","Bbmaj7,G7|Cm7,F7|Dm7,G7|Cm7,F7|Fm7,Bb7|Ebmaj7,Ab7|Cm7,F7|Bb6","F"
"Diane","Fm7|Bb7|Ebmaj7,Ebmaj7/D|Cm7|Fm7|Bb7|Ebmaj7,Ab7|Gm7,C7","Bb"
"Dig","F7|F7|F7|F7|Bb7|Bb7|Bb7|Bb7","Bb"
"Dinah","Em|Em/D#|Em/D|A7/C#|Em7|A7|Am7|D7","A"
"Dindi","Ebmaj7|Dbmaj7|Ebmaj7|Dbmaj7|Cmaj7|Am9|Dm9|G13","Ab"
"Diverse","Bbm6|Cm7b5,F7b9|Bbm6|Cm7b5,F7b9|Bbm6|Cm7b5,F7b9|Bbm6|Cm7b5,F7b9","F"
"Do It Again","F6|F6|F6|F6|F6,Faug|F,Dm|G7|G7","C"
"Do Nothin' Til You Hear From Me","Gbmaj7|Gbmaj7|Gbmaj7|Gb7|Bbmaj7|Dm7,G7|C7|F7","Gb"
"Do You Know What It Means?","Cmaj7,G7#5|Cmaj7,Am7|Em7,Am7|D7|F6,F#07|C6/G,A7b9|Dm7,G7|C6","G"
"Dolores","Dm7|Fm7,Bb7|Ebmaj7|Am7,D7|Gm7|Am7b5,D7#9|Dbmaj7|Dbmaj7","D"
"Don't Be That Way","Db6,Bbm7|Ebm7,Ab7#5|Db6,Bbm7|Ebm7,Ab7#5|Fm7,Bb7|Ebm7,Ab7#5|Db6,Bbm7|Ebm7,Ab7#5","Ab"
"Don't Blame Me","Cmaj7,Em7b5|A7b13|Dm7b5,G13b9|Cmaj7,Am7|Dm7b5,G13b9|Em7b5,A7b13|Dm7,G7|C6,G7","G"
"Don't Explain","Dm|Em7b5,A7b9|Dm|Em7b5,A7b9|Eb7#11|Db7#11,,Gm7,C7|Fmaj7|Em7b5,A7b9","A"
"Don't Fence Me In","F,Fmaj7|F6,Fmaj7|F6,D7b13|Gm7,C7|Gm7,C7|Gm7,C7|Gm7,C7|F6","C"
"Don't Get Around Much Anymore","C6|C6|A7|A7|D7|G7|C6|G7","G"
"Don't Go To Strangers","Bbmaj7|Eb7#11|Bbmaj7|Dm7,G7b9|Cm7b5|F7b9|Bb6,F7|Bb6","Bb"
"Don't Know Why","Gm7|C7|F7|F7|Gm7|C7|F7,F7/Eb|Bb/D,F7/C","C"
"Don't Misunderstand","Fmaj7|E7sus,E7alt|Ebmaj7|D7sus,D7b9|G7|C7|F6|Gm7,C7","C"
"Don't Take Your Love From Me","Cmaj7,Dm7|Em7,Eb07|G7/D,G7|Dm7,G7|Dm7|G7|Cmaj7|Cmaj7","G"
"Down For Double","Bb6,G7|C7,F7|Bb6,G7|C7,F7|Bb6,G7|C7,F7|Bb6,(Cm7)|Bb6(Db07),(Bb6)","F"
"Dream","Bb|Bb|Em7|A7|Bb6|Bb6|Dm7|G7","Eb"
"Dream A Little Dream Of Me","G6|Eb7,D7|G6|E7b9|Am7|Cm6,F9|Gmaj7,,Eb7,D7|G6,D7","C"
"Dreamsville","Cmaj7|Gm7/C|Cmaj7|Gm7,F#7|Cm7/F,F7|Dm7,Ebm7|Dm7,Db7#11|Cmaj7","G"
"Driftin'","Eb7,G7|Ab7,G7|Cm7,Bbm7|Am7b5,Ab7|Gm7|C7|Fm7,Bb7|Eb,Bb7","C"
"Duke, The","Cmaj7,Fmaj7|Em7/G,Am7,B7,|Em7,Am7|Dm7,,Fm7,Bb7|Ebmaj7,Dbmaj7|Cm7,Bm7|Bbm7,Eb7,Abmaj7,|D7,Db7,Cmaj7,","G"
"Early Autumn","Dm7,G7|Cmaj7/E,Eb07|Dm7,G7|Cmaj7|Cm7,F7|Bbmaj7,Eb7|D,Db7,C7,B7|Bb7,A,Ab7,G7","G"
"East Of The Sun","Am7|D7|F#m7b5,B7b13|Em7|Em7|A7|Am7|D7","A"
